date,run_time,vole,script,user,rounds,rounds_completed,var_changes,done,experiment_status,day
5/6/20,3_24_2021__16_41,1.0,Magazine,protter,,4.0,num_rounds:4,True,,1.0
5/6/20,3_31_2021__17_25,1.0,Autoshape,protter,,1.0,num_rounds:2,True,,1.0
5/7/20,4_2_2021__13_32,1.0,Autoshape,protter,,0.0,num_rounds:4,True,,1.0
,4_20_2021__15_36,1.0,Door_shape,protter,,4.0,num_rounds:4,True,,1.0
,,,,,,,,,,
